! Date:	28-Apr-25
!Time:	10:48
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
28-Apr-25	10:54:20	-1.000000E-5	-1.800000E-4	-4.542150E-1	6.850000E-6	5.000000E-8	2.340000E-7	-8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:21	-1.000000E-5	-1.800000E-4	-4.554950E-1	6.650000E-6	4.500000E-7	2.640000E-7	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:21	-1.000000E-5	-1.800000E-4	-4.569050E-1	6.600000E-6	5.500000E-7	1.400000E-7	-4.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:22	-1.000000E-5	-1.800000E-4	-4.583150E-1	6.700000E-6	5.000000E-8	-2.800000E-8	-8.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:22	-1.000000E-5	-1.800000E-4	-4.597200E-1	6.650000E-6	1.500000E-7	-1.420000E-7	-1.740000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:23	-1.000000E-5	-1.800000E-4	-4.612650E-1	6.450000E-6	2.000000E-7	-1.560000E-7	-1.260000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:23	-1.000000E-5	-1.800000E-4	-4.626700E-1	6.750000E-6	3.000000E-7	-1.140000E-7	2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:24	-1.000000E-5	-1.800000E-4	-4.640600E-1	6.700000E-6	2.000000E-7	-7.000000E-8	1.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:25	-1.000000E-5	-1.800000E-4	-4.654600E-1	7.000000E-6	2.000000E-7	-5.800000E-8	7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:25	-1.000000E-5	-1.800000E-4	-4.670150E-1	6.600000E-6	1.500000E-7	1.800000E-8	-2.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:26	-1.000000E-5	-1.800000E-4	-4.685450E-1	7.000000E-6	1.000000E-7	1.800000E-7	-1.580000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:26	-1.000000E-5	-1.800000E-4	-4.707800E-1	6.950000E-6	0.000000E+0	8.200000E-8	-2.000000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:27	-1.000000E-5	-1.800000E-4	-4.723000E-1	6.800000E-6	1.500000E-7	6.000000E-9	-1.380000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:27	-1.000000E-5	-1.800000E-4	-4.735400E-1	6.900000E-6	2.500000E-7	-2.400000E-8	-4.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:28	-1.000000E-5	-1.800000E-4	-4.753750E-1	6.750000E-6	1.500000E-7	-1.220000E-7	6.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:29	-1.000000E-5	-1.800000E-4	-4.767450E-1	6.800000E-6	2.000000E-7	-2.240000E-7	1.340000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:29	-1.000000E-5	-1.800000E-4	-4.786650E-1	7.100000E-6	2.000000E-7	-2.220000E-7	2.280000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:30	-1.000000E-5	-1.800000E-4	-4.800350E-1	6.950000E-6	5.000000E-8	-1.100000E-7	1.900000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:30	-1.000000E-5	-1.800000E-4	-4.819600E-1	6.850000E-6	1.500000E-7	-2.800000E-8	4.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:31	-1.000000E-5	-1.800000E-4	-4.834800E-1	6.950000E-6	1.500000E-7	-5.600000E-8	1.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:31	-1.000000E-5	-1.800000E-4	-4.848350E-1	6.950000E-6	1.500000E-7	-1.040000E-7	-8.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:32	-1.000000E-5	-1.800000E-4	-4.861600E-1	7.000000E-6	0.000000E+0	-1.420000E-7	-2.160000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:33	-1.000000E-5	-1.800000E-4	-4.874850E-1	7.100000E-6	-5.000000E-8	-1.780000E-7	-1.300000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:33	-1.000000E-5	-1.800000E-4	-4.890150E-1	7.100000E-6	1.500000E-7	-2.580000E-7	2.320000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:34	-1.000000E-5	-1.800000E-4	-4.903550E-1	6.950000E-6	1.500000E-7	-3.320000E-7	4.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:34	-1.000000E-5	-1.800000E-4	-4.916950E-1	6.900000E-6	5.000000E-8	-3.260000E-7	2.400000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:35	-1.000000E-5	-1.800000E-4	-4.930100E-1	6.750000E-6	0.000000E+0	-2.340000E-7	-2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:35	-1.000000E-5	-1.800000E-4	-4.943250E-1	6.750000E-6	0.000000E+0	-1.020000E-7	-1.400000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:35	-1.000000E-5	-1.800000E-4	-4.955250E-1	6.950000E-6	2.500000E-7	6.000000E-8	-1.480000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:36	-1.000000E-5	-1.800000E-4	-4.969000E-1	7.000000E-6	2.500000E-7	2.200000E-7	-1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:36	-1.000000E-5	-1.800000E-4	-4.982050E-1	7.000000E-6	2.000000E-7	2.360000E-7	-2.060000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:37	-1.000000E-5	-1.800000E-4	-4.994200E-1	6.950000E-6	1.500000E-7	4.600000E-8	-2.200000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:37	-1.000000E-5	-1.800000E-4	-5.007000E-1	7.050000E-6	1.000000E-7	-2.320000E-7	-1.560000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:38	-1.000000E-5	-1.800000E-4	-5.018850E-1	7.100000E-6	1.500000E-7	-3.340000E-7	-4.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:38	-1.000000E-5	-1.800000E-4	-5.032200E-1	6.850000E-6	2.000000E-7	-1.800000E-7	1.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:39	-1.000000E-5	-1.800000E-4	-5.043850E-1	6.550000E-6	2.500000E-7	7.800000E-8	-2.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:39	-1.000000E-5	-1.800000E-4	-5.056950E-1	6.950000E-6	-5.000000E-8	2.180000E-7	-9.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:40	-1.000000E-5	-1.800000E-4	-5.070050E-1	7.150000E-6	5.000000E-8	1.040000E-7	-1.340000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:40	-1.000000E-5	-1.800000E-4	-5.083100E-1	7.050000E-6	2.000000E-7	-8.200000E-8	-1.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:41	-1.000000E-5	-1.800000E-4	-5.096100E-1	6.950000E-6	5.000000E-8	-1.960000E-7	8.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:41	-1.000000E-5	-1.800000E-4	-5.110400E-1	6.750000E-6	3.000000E-7	-2.060000E-7	8.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:42	-1.000000E-5	-1.800000E-4	-5.123400E-1	6.700000E-6	2.000000E-7	-1.100000E-7	2.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:42	-1.000000E-5	-1.800000E-4	-5.136350E-1	6.700000E-6	1.000000E-7	2.200000E-8	-2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:43	-1.000000E-5	-1.800000E-4	-5.148000E-1	6.950000E-6	1.500000E-7	9.800000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:43	-1.000000E-5	-1.800000E-4	-5.160900E-1	7.100000E-6	-3.000000E-7	1.160000E-7	-2.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:44	-1.000000E-5	-1.800000E-4	-5.179350E-1	6.750000E-6	5.000000E-8	9.400000E-8	-1.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:45	-1.000000E-5	-1.800000E-4	-5.193450E-1	7.000000E-6	1.000000E-7	5.000000E-8	-8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:45	-1.000000E-5	-1.800000E-4	-5.206250E-1	7.000000E-6	1.000000E-7	2.000000E-9	2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:46	-1.000000E-5	-1.800000E-4	-5.220500E-1	6.850000E-6	1.500000E-7	-2.400000E-8	1.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:46	-1.000000E-5	-1.800000E-4	-5.234800E-1	6.650000E-6	4.000000E-7	-1.800000E-8	-1.060000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:47	-1.000000E-5	-1.800000E-4	-5.247500E-1	6.600000E-6	2.500000E-7	-2.000000E-9	-2.020000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:47	-1.000000E-5	-1.800000E-4	-5.260200E-1	6.850000E-6	5.000000E-8	-2.000000E-8	-1.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:48	-1.000000E-5	-1.800000E-4	-5.271550E-1	6.900000E-6	1.500000E-7	-1.120000E-7	1.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:48	-1.000000E-5	-1.800000E-4	-5.282950E-1	6.850000E-6	0.000000E+0	-2.220000E-7	1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:49	-1.000000E-5	-1.800000E-4	-5.295550E-1	6.650000E-6	5.000000E-8	-1.800000E-7	1.500000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:49	-1.000000E-5	-1.800000E-4	-5.308150E-1	6.700000E-6	5.000000E-8	-2.000000E-8	2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:50	-1.000000E-5	-1.800000E-4	-5.320750E-1	6.800000E-6	5.000000E-8	4.200000E-8	-4.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:50	-1.000000E-5	-1.800000E-4	-5.333250E-1	6.800000E-6	2.000000E-7	0.000000E+0	-2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:51	-1.000000E-5	-1.800000E-4	-5.345750E-1	6.800000E-6	2.500000E-7	1.600000E-8	-8.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:51	-1.000000E-5	-1.800000E-4	-5.357000E-1	6.700000E-6	1.000000E-7	1.320000E-7	2.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:52	-1.000000E-5	-1.800000E-4	-5.369500E-1	6.950000E-6	1.000000E-7	2.640000E-7	6.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:52	-1.000000E-5	-1.800000E-4	-5.380650E-1	7.050000E-6	1.500000E-7	2.500000E-7	1.760000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:53	-1.000000E-5	-1.800000E-4	-5.393100E-1	6.950000E-6	3.000000E-7	4.000000E-8	2.260000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:53	-1.000000E-5	-1.800000E-4	-5.406700E-1	6.700000E-6	3.000000E-7	-1.040000E-7	6.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:54	-1.000000E-5	-1.800000E-4	-5.419050E-1	7.050000E-6	1.500000E-7	7.400000E-8	-1.980000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:54	-1.000000E-5	-1.800000E-4	-5.430200E-1	7.000000E-6	3.500000E-7	2.940000E-7	-2.820000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:55	-1.000000E-5	-1.800000E-4	-5.442500E-1	6.850000E-6	3.000000E-7	2.740000E-7	-1.300000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:55	-1.000000E-5	-1.800000E-4	-5.454800E-1	6.850000E-6	3.000000E-7	1.600000E-8	6.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:56	-1.000000E-5	-1.800000E-4	-5.467050E-1	6.800000E-6	5.000000E-8	-1.680000E-7	6.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:56	-1.000000E-5	-1.800000E-4	-5.479250E-1	6.850000E-6	5.000000E-8	-1.340000E-7	-9.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:57	-1.000000E-5	-1.800000E-4	-5.491450E-1	6.850000E-6	5.000000E-8	-3.400000E-8	-2.440000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:57	-1.000000E-5	-1.800000E-4	-5.505300E-1	6.750000E-6	2.000000E-7	-4.800000E-8	-2.680000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:58	-1.000000E-5	-1.800000E-4	-5.518650E-1	6.750000E-6	2.000000E-7	1.800000E-8	-2.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:58	-1.000000E-5	-1.800000E-4	-5.532050E-1	7.000000E-6	2.000000E-7	2.160000E-7	-2.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:59	-1.000000E-5	-1.800000E-4	-5.544150E-1	6.900000E-6	1.500000E-7	3.620000E-7	-2.020000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:54:59	-1.000000E-5	-1.800000E-4	-5.556200E-1	6.800000E-6	0.000000E+0	3.220000E-7	-1.160000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:00	-1.000000E-5	-1.800000E-4	-5.568200E-1	6.850000E-6	0.000000E+0	1.740000E-7	-3.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:00	-1.000000E-5	-1.800000E-4	-5.582600E-1	6.750000E-6	1.500000E-7	4.600000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:01	-1.000000E-5	-1.800000E-4	-5.594650E-1	7.000000E-6	1.000000E-7	7.800000E-8	-9.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:01	-1.000000E-5	-1.800000E-4	-5.606600E-1	6.850000E-6	1.500000E-7	1.200000E-7	-1.620000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:02	-1.000000E-5	-1.800000E-4	-5.620900E-1	6.950000E-6	2.000000E-7	3.000000E-8	-1.680000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:02	-1.000000E-5	-1.800000E-4	-5.632850E-1	6.800000E-6	1.500000E-7	-4.800000E-8	-1.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:03	-1.000000E-5	-1.800000E-4	-5.644750E-1	6.900000E-6	1.000000E-7	-3.800000E-8	-1.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:04	-1.000000E-5	-1.800000E-4	-5.658950E-1	6.850000E-6	-5.000000E-8	-3.600000E-8	-2.080000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:04	-1.000000E-5	-1.800000E-4	-5.670800E-1	6.900000E-6	5.000000E-8	-7.800000E-8	-2.740000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:05	-1.000000E-5	-1.800000E-4	-5.682600E-1	6.900000E-6	5.000000E-8	-5.000000E-8	-3.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:05	-1.000000E-5	-1.800000E-4	-5.694400E-1	7.000000E-6	2.000000E-7	1.600000E-8	-2.420000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:06	-1.000000E-5	-1.800000E-4	-5.706100E-1	6.800000E-6	3.000000E-7	6.800000E-8	-5.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:06	-1.000000E-5	-1.800000E-4	-5.720600E-1	6.750000E-6	5.000000E-8	8.400000E-8	1.320000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:07	-1.000000E-5	-1.800000E-4	-5.732300E-1	6.650000E-6	-5.000000E-8	8.800000E-8	1.400000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:07	-1.000000E-5	-1.800000E-4	-5.744000E-1	7.050000E-6	-2.500000E-7	1.020000E-7	1.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:55:08	-1.000000E-5	-1.800000E-4	-5.754500E-1	7.050000E-6	-3.500000E-7	1.100000E-7	1.200000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
