! Date:	28-Apr-25
!Time:	11:08
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
28-Apr-25	11:08:49	-1.000000E-5	8.605100E-1	-8.000000E-5	-5.205000E-5	-3.500000E-7	-1.680000E-7	-1.000000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:50	-1.000000E-5	8.695000E-1	-8.000000E-5	-5.200000E-5	-4.500000E-7	5.400000E-8	-1.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:50	-1.000000E-5	8.784650E-1	-8.000000E-5	-5.200000E-5	-4.500000E-7	1.800000E-7	1.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:51	-1.000000E-5	8.874700E-1	-8.000000E-5	-5.165000E-5	-4.500000E-7	9.400000E-8	-1.140000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:51	-1.000000E-5	8.955500E-1	-8.000000E-5	-5.145000E-5	-3.500000E-7	-4.000000E-9	-2.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:52	-1.000000E-5	9.036750E-1	-8.000000E-5	-5.135000E-5	-4.500000E-7	-3.400000E-8	-1.660000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:52	-1.000000E-5	9.126450E-1	-8.000000E-5	-5.135000E-5	-4.500000E-7	-6.000000E-9	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:53	-1.000000E-5	9.246050E-1	-8.000000E-5	-5.125000E-5	-5.000000E-7	6.800000E-8	1.660000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:53	-1.000000E-5	9.344650E-1	-8.000000E-5	-5.130000E-5	-4.000000E-7	6.600000E-8	1.660000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:54	-1.000000E-5	9.434450E-1	-8.000000E-5	-5.115000E-5	-5.500000E-7	-3.800000E-8	1.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:55	-1.000000E-5	9.524600E-1	-8.000000E-5	-5.135000E-5	-4.000000E-7	-1.540000E-7	3.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:55	-1.000000E-5	9.650550E-1	-8.000000E-5	-5.020000E-5	-5.000000E-7	-3.200000E-8	-6.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:56	-1.000000E-5	9.761200E-1	-8.000000E-5	-3.790000E-5	-3.000000E-7	2.100000E-7	-1.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:56	-1.000000E-5	9.860150E-1	-8.000000E-5	-3.580000E-5	-2.000000E-7	2.760000E-7	-2.320000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:57	-1.000000E-5	9.950050E-1	-8.000000E-5	-3.585000E-5	-2.500000E-7	1.920000E-7	-2.720000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:58	-1.000000E-5	1.008670E+0	-8.000000E-5	-3.575000E-5	-2.500000E-7	7.400000E-8	-2.240000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:58	-1.000000E-5	1.021385E+0	-8.000000E-5	-3.570000E-5	-2.500000E-7	1.120000E-7	-3.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:59	-1.000000E-5	1.030350E+0	-8.000000E-5	-3.575000E-5	-2.500000E-7	1.740000E-7	1.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:08:59	-1.000000E-5	1.039315E+0	-8.000000E-5	-3.565000E-5	-1.500000E-7	2.280000E-7	1.700000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:00	-1.000000E-5	1.049235E+0	-8.000000E-5	-3.555000E-5	-2.000000E-7	2.180000E-7	9.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:00	-1.000000E-5	1.058205E+0	-8.000000E-5	-3.540000E-5	-4.000000E-7	1.980000E-7	-1.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:01	-1.000000E-5	1.068105E+0	-8.000000E-5	-3.520000E-5	-1.500000E-7	2.640000E-7	-8.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:01	-1.000000E-5	1.077235E+0	-8.000000E-5	-3.540000E-5	-2.500000E-7	3.560000E-7	-1.420000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:02	-1.000000E-5	1.088140E+0	-8.000000E-5	-3.550000E-5	-3.500000E-7	3.180000E-7	-1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:02	-1.000000E-5	1.097170E+0	-8.000000E-5	-3.510000E-5	0.000000E+0	1.680000E-7	-2.020000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:03	-1.000000E-5	1.106115E+0	-8.000000E-5	-3.490000E-5	-2.000000E-7	2.000000E-9	-2.240000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:03	-1.000000E-5	1.114215E+0	-8.000000E-5	-3.505000E-5	-4.000000E-7	-7.600000E-8	-1.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:04	-1.000000E-5	1.123165E+0	-8.000000E-5	-3.530000E-5	-1.000000E-7	-9.600000E-8	-2.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:04	-1.000000E-5	1.131250E+0	-8.000000E-5	-3.570000E-5	-1.000000E-7	-7.200000E-8	2.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:05	-1.000000E-5	1.140275E+0	-8.000000E-5	-3.525000E-5	-6.000000E-7	0.000000E+0	-5.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:05	-1.000000E-5	1.149295E+0	-8.000000E-5	-3.515000E-5	-4.000000E-7	9.000000E-8	-5.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:06	-1.000000E-5	1.159145E+0	-8.000000E-5	-3.485000E-5	-5.000000E-7	1.040000E-7	4.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:07	-1.000000E-5	1.169050E+0	-8.000000E-5	-3.515000E-5	-2.500000E-7	1.000000E-8	1.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:07	-1.000000E-5	1.182505E+0	-8.000000E-5	-3.510000E-5	-2.500000E-7	-4.600000E-8	8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:08	-1.000000E-5	1.191525E+0	-8.000000E-5	-3.500000E-5	-1.000000E-7	-2.800000E-8	-8.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:08	-1.000000E-5	1.200520E+0	-8.000000E-5	-3.490000E-5	-3.000000E-7	0.000000E+0	-8.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:09	-1.000000E-5	1.209480E+0	-8.000000E-5	-3.475000E-5	-2.000000E-7	1.400000E-8	-1.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:09	-1.000000E-5	1.218470E+0	-8.000000E-5	-3.445000E-5	-4.500000E-7	2.600000E-8	-1.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:10	-1.000000E-5	1.227455E+0	-8.000000E-5	-3.470000E-5	-3.500000E-7	3.400000E-8	-1.180000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:10	-1.000000E-5	1.238410E+0	-8.000000E-5	-3.490000E-5	-6.500000E-7	4.000000E-8	-3.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:11	-1.000000E-5	1.247525E+0	-8.000000E-5	-3.470000E-5	-3.500000E-7	1.800000E-8	2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:11	-1.000000E-5	1.256500E+0	-8.000000E-5	-3.470000E-5	-6.000000E-7	-5.000000E-8	6.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:12	-1.000000E-5	1.264610E+0	-8.000000E-5	-3.430000E-5	-3.500000E-7	-1.600000E-7	1.300000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:12	-1.000000E-5	1.273570E+0	-8.000000E-5	-3.405000E-5	-4.500000E-7	-2.600000E-7	1.660000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:13	-1.000000E-5	1.284400E+0	-8.000000E-5	-3.390000E-5	-3.000000E-7	-2.540000E-7	1.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:14	-1.000000E-5	1.296975E+0	-8.000000E-5	-3.260000E-5	-4.500000E-7	-1.620000E-7	5.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:14	-1.000000E-5	1.308000E+0	-8.000000E-5	-3.255000E-5	-3.000000E-7	-1.860000E-7	1.340000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:15	-1.000000E-5	1.319675E+0	-8.000000E-5	-3.285000E-5	-6.500000E-7	-1.620000E-7	2.000000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:16	-1.000000E-5	1.328700E+0	-8.000000E-5	-3.255000E-5	-6.500000E-7	-1.380000E-7	2.840000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:16	-1.000000E-5	1.341450E+0	-8.000000E-5	-3.240000E-5	-6.500000E-7	-1.340000E-7	4.460000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:17	-1.000000E-5	1.355050E+0	-8.000000E-5	-3.250000E-5	-3.500000E-7	4.800000E-8	2.600000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:17	-1.000000E-5	1.365830E+0	-8.000000E-5	-3.235000E-5	-4.000000E-7	1.260000E-7	2.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:18	-1.000000E-5	1.374095E+0	-8.000000E-5	-3.225000E-5	-4.000000E-7	1.320000E-7	-4.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:18	-1.000000E-5	1.382955E+0	-8.000000E-5	-3.235000E-5	-6.000000E-7	1.400000E-7	-4.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:19	-1.000000E-5	1.391920E+0	-8.000000E-5	-3.225000E-5	-3.500000E-7	1.300000E-7	-1.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:19	-1.000000E-5	1.400000E+0	-8.000000E-5	-3.230000E-5	-2.000000E-7	7.400000E-8	2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:20	-1.000000E-5	1.408970E+0	-8.000000E-5	-3.215000E-5	-2.000000E-7	1.400000E-8	4.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:20	-1.000000E-5	1.417060E+0	-8.000000E-5	-3.175000E-5	-3.500000E-7	-3.000000E-8	-6.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:21	-1.000000E-5	1.426045E+0	-8.000000E-5	-3.130000E-5	-3.000000E-7	-7.000000E-8	-1.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:21	-1.000000E-5	1.434155E+0	-8.000000E-5	-3.135000E-5	-1.500000E-7	-1.000000E-8	-1.440000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:22	-1.000000E-5	1.443125E+0	-8.000000E-5	-3.150000E-5	-2.000000E-7	1.460000E-7	-1.180000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:22	-1.000000E-5	1.453305E+0	-8.000000E-5	-3.140000E-5	-2.000000E-7	2.160000E-7	-8.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:23	-1.000000E-5	1.462275E+0	-8.000000E-5	-3.150000E-5	-3.000000E-7	1.420000E-7	-9.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:23	-1.000000E-5	1.472165E+0	-8.000000E-5	-3.140000E-5	-3.500000E-7	1.280000E-7	-1.560000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:24	-1.000000E-5	1.485650E+0	-8.000000E-5	-3.125000E-5	-3.000000E-7	2.520000E-7	-2.480000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:25	-1.000000E-5	1.493730E+0	-8.000000E-5	-3.115000E-5	-2.000000E-7	1.840000E-7	-2.620000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:25	-1.000000E-5	1.502670E+0	-8.000000E-5	-3.115000E-5	-1.500000E-7	5.000000E-8	-2.160000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:26	-1.000000E-5	1.511635E+0	-8.000000E-5	-3.105000E-5	-1.500000E-7	6.800000E-8	-1.500000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:26	-1.000000E-5	1.520585E+0	-8.000000E-5	-3.115000E-5	-1.000000E-7	1.980000E-7	-8.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:27	-1.000000E-5	1.529605E+0	-8.000000E-5	-3.080000E-5	0.000000E+0	2.220000E-7	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:27	-1.000000E-5	1.538565E+0	-8.000000E-5	-3.095000E-5	-1.500000E-7	9.800000E-8	6.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:27	-1.000000E-5	1.546675E+0	-8.000000E-5	-3.080000E-5	-5.000000E-7	-3.400000E-8	2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:28	-1.000000E-5	1.555645E+0	-8.000000E-5	-3.070000E-5	-4.500000E-7	-1.440000E-7	-7.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:28	-1.000000E-5	1.564660E+0	-8.000000E-5	-3.070000E-5	-4.500000E-7	-2.280000E-7	-8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:29	-1.000000E-5	1.573640E+0	-8.000000E-5	-3.075000E-5	-3.500000E-7	-2.880000E-7	-4.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:29	-1.000000E-5	1.581735E+0	-8.000000E-5	-3.075000E-5	-4.500000E-7	-3.040000E-7	1.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:30	-1.000000E-5	1.590715E+0	-8.000000E-5	-3.040000E-5	-2.500000E-7	-2.440000E-7	-6.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:31	-1.000000E-5	1.603580E+0	-8.000000E-5	-3.025000E-5	-3.500000E-7	5.200000E-8	-5.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:31	-1.000000E-5	1.613485E+0	-8.000000E-5	-3.000000E-5	-3.000000E-7	2.660000E-7	6.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:32	-1.000000E-5	1.621595E+0	-8.000000E-5	-3.025000E-5	-5.000000E-8	3.560000E-7	1.460000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:32	-1.000000E-5	1.630575E+0	-8.000000E-5	-2.970000E-5	1.000000E-7	2.560000E-7	1.500000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:33	-1.000000E-5	1.644200E+0	-8.000000E-5	-2.950000E-5	-3.500000E-7	-1.400000E-8	7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:34	-1.000000E-5	1.657840E+0	-8.000000E-5	-2.990000E-5	-4.500000E-7	-2.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:34	-1.000000E-5	1.666805E+0	-8.000000E-5	-2.980000E-5	-2.000000E-7	8.600000E-8	1.020000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:35	-1.000000E-5	1.675800E+0	-8.000000E-5	-2.955000E-5	-3.500000E-7	2.200000E-7	2.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:35	-1.000000E-5	1.684755E+0	-8.000000E-5	-2.965000E-5	-3.000000E-7	2.700000E-7	2.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:36	-1.000000E-5	1.693765E+0	-8.000000E-5	-2.950000E-5	-3.000000E-7	1.720000E-7	6.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:36	-1.000000E-5	1.702700E+0	-8.000000E-5	-2.945000E-5	-3.500000E-7	4.000000E-8	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:37	-1.000000E-5	1.710855E+0	-8.000000E-5	-2.925000E-5	-3.500000E-7	8.000000E-9	-8.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:37	-1.000000E-5	1.719845E+0	-8.000000E-5	-2.945000E-5	-3.000000E-7	6.800000E-8	-3.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:38	-1.000000E-5	1.728825E+0	-8.000000E-5	-2.915000E-5	0.000000E+0	1.420000E-7	1.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:09:38	-1.000000E-5	1.737805E+0	-8.000000E-5	-2.905000E-5	-5.000000E-8	1.400000E-7	4.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
