! Date:	21-Apr-25
!Time:	02:48
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
21-Apr-25	02:48:40	-1.000000E-5	-1.900000E-4	1.380500E-2	-3.054800E-5	-2.800000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:41	-1.000000E-5	-1.900000E-4	1.591000E-2	-3.050800E-5	-2.200000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:42	-1.000000E-5	-1.900000E-4	1.749500E-2	-3.059400E-5	-4.080000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:42	-1.000000E-5	-1.900000E-4	1.940500E-2	-3.045200E-5	-2.920000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:42	-1.000000E-5	-1.900000E-4	2.099000E-2	-3.048800E-5	-2.960000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:43	-1.000000E-5	-1.900000E-4	2.257500E-2	-3.055600E-5	-3.740000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:44	-1.000000E-5	-1.900000E-4	2.447500E-2	-3.058200E-5	-2.900000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:44	-1.000000E-5	-1.900000E-4	2.605500E-2	-3.047600E-5	-1.780000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:45	-1.000000E-5	-1.900000E-4	2.764500E-2	-3.047200E-5	-2.240000E-7	4.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:45	-1.000000E-5	-1.900000E-4	2.922500E-2	-3.060000E-5	-2.400000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:46	-1.000000E-5	-1.900000E-4	3.081500E-2	-3.049800E-5	-2.880000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:46	-1.000000E-5	-1.900000E-4	3.239000E-2	-3.047600E-5	-2.280000E-7	4.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:47	-1.000000E-5	-1.900000E-4	3.397500E-2	-3.048800E-5	-2.240000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:47	-1.000000E-5	-1.900000E-4	3.556500E-2	-3.049800E-5	-2.440000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:48	-1.000000E-5	-1.900000E-4	3.715000E-2	-3.044000E-5	-2.720000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:48	-1.000000E-5	-1.900000E-4	3.873500E-2	-3.050600E-5	-3.680000E-7	2.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:49	-1.000000E-5	-1.900000E-4	4.032000E-2	-3.048400E-5	-4.700000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:49	-1.000000E-5	-1.900000E-4	4.222000E-2	-3.047800E-5	-3.220000E-7	2.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:50	-1.000000E-5	-1.900000E-4	4.381500E-2	-3.053400E-5	-2.740000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:50	-1.000000E-5	-1.900000E-4	4.523000E-2	-3.051600E-5	-3.140000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:51	-1.000000E-5	-1.900000E-4	4.681500E-2	-3.056400E-5	-3.140000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:51	-1.000000E-5	-1.900000E-4	4.840500E-2	-3.056400E-5	-2.740000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:52	-1.000000E-5	-1.900000E-4	4.998500E-2	-3.052400E-5	-3.280000E-7	4.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:52	-1.000000E-5	-1.900000E-4	5.157000E-2	-3.042400E-5	-3.660000E-7	4.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:53	-1.000000E-5	-1.900000E-4	5.365500E-2	-3.051000E-5	-3.680000E-7	2.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:53	-1.000000E-5	-1.900000E-4	5.521500E-2	-3.054600E-5	-3.780000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:54	-1.000000E-5	-1.900000E-4	5.685000E-2	-3.061000E-5	-2.640000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:55	-1.000000E-5	-1.900000E-4	5.907000E-2	-3.052000E-5	-1.420000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:55	-1.000000E-5	-1.900000E-4	6.065500E-2	-3.052800E-5	-2.080000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:56	-1.000000E-5	-1.900000E-4	6.303500E-2	-3.056600E-5	-2.340000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:56	-1.000000E-5	-1.900000E-4	6.513500E-2	-3.044200E-5	-2.980000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:57	-1.000000E-5	-1.900000E-4	6.671500E-2	-3.055400E-5	-2.660000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:57	-1.000000E-5	-1.900000E-4	6.828000E-2	-3.049600E-5	-2.940000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:58	-1.000000E-5	-1.900000E-4	6.989500E-2	-3.042200E-5	-3.720000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:58	-1.000000E-5	-1.900000E-4	7.148500E-2	-3.054600E-5	-3.320000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:59	-1.000000E-5	-1.900000E-4	7.301500E-2	-3.057800E-5	-2.900000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:59	-1.000000E-5	-1.900000E-4	7.460000E-2	-3.051600E-5	-2.820000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:00	-1.000000E-5	-1.900000E-4	7.618500E-2	-3.062600E-5	-2.640000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:01	-1.000000E-5	-1.900000E-4	7.798000E-2	-3.055000E-5	-3.660000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:01	-1.000000E-5	-1.900000E-4	7.951000E-2	-3.061000E-5	-3.240000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:01	-1.000000E-5	-1.900000E-4	8.096500E-2	-3.063400E-5	-3.500000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:02	-1.000000E-5	-1.900000E-4	8.252000E-2	-3.060000E-5	-3.540000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:02	-1.000000E-5	-1.900000E-4	8.410500E-2	-3.053400E-5	-3.180000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:03	-1.000000E-5	-1.900000E-4	8.569500E-2	-3.059400E-5	-3.100000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:03	-1.000000E-5	-1.900000E-4	8.727500E-2	-3.061400E-5	-2.620000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:04	-1.000000E-5	-1.900000E-4	8.902000E-2	-3.052400E-5	-2.440000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:04	-1.000000E-5	-1.900000E-4	9.060500E-2	-3.052000E-5	-3.100000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:05	-1.000000E-5	-1.900000E-4	9.221500E-2	-3.060600E-5	-2.500000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:05	-1.000000E-5	-1.900000E-4	9.367000E-2	-3.059200E-5	-2.600000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:06	-1.000000E-5	-1.900000E-4	9.509000E-2	-3.051000E-5	-2.360000E-7	6.000000E-8	2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:06	-1.000000E-5	-1.900000E-4	9.668000E-2	-3.054400E-5	-2.640000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:07	-1.000000E-5	-1.900000E-4	9.825500E-2	-3.054200E-5	-3.940000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:07	-1.000000E-5	-1.900000E-4	9.984000E-2	-3.057600E-5	-2.940000E-7	6.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:08	-1.000000E-5	-1.900000E-4	1.014250E-1	-3.059600E-5	-3.520000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:08	-1.000000E-5	-1.900000E-4	1.030150E-1	-3.060800E-5	-2.400000E-7	6.000000E-8	2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:09	-1.000000E-5	-1.900000E-4	1.049100E-1	-3.056600E-5	-2.000000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:10	-1.000000E-5	-1.900000E-4	1.065050E-1	-3.057000E-5	-3.000000E-7	6.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:10	-1.000000E-5	-1.900000E-4	1.080850E-1	-3.054400E-5	-2.820000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:11	-1.000000E-5	-1.900000E-4	1.098350E-1	-3.051600E-5	-3.040000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:11	-1.000000E-5	-1.900000E-4	1.115750E-1	-3.049000E-5	-3.860000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:12	-1.000000E-5	-1.900000E-4	1.137900E-1	-3.047000E-5	-3.020000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:12	-1.000000E-5	-1.900000E-4	1.153700E-1	-3.045200E-5	-2.720000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:13	-1.000000E-5	-1.900000E-4	1.169500E-1	-3.042400E-5	-5.900000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:13	-1.000000E-5	-1.900000E-4	1.185450E-1	-3.053000E-5	-4.040000E-7	6.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:14	-1.000000E-5	-1.900000E-4	1.201250E-1	-3.059200E-5	-2.920000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:15	-1.000000E-5	-1.900000E-4	1.223950E-1	-3.055000E-5	-3.380000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:15	-1.000000E-5	-1.900000E-4	1.241350E-1	-3.061000E-5	-2.500000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:16	-1.000000E-5	-1.900000E-4	1.257250E-1	-3.076400E-5	-3.220000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:16	-1.000000E-5	-1.900000E-4	1.273100E-1	-3.070600E-5	-3.360000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:17	-1.000000E-5	-1.900000E-4	1.288950E-1	-3.058600E-5	-2.580000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:17	-1.000000E-5	-1.900000E-4	1.303150E-1	-3.055200E-5	-2.500000E-7	8.000000E-8	2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:18	-1.000000E-5	-1.900000E-4	1.319000E-1	-3.057600E-5	-2.360000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:18	-1.000000E-5	-1.900000E-4	1.336350E-1	-3.060800E-5	-3.120000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:19	-1.000000E-5	-1.900000E-4	1.352300E-1	-3.057800E-5	-2.900000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:19	-1.000000E-5	-1.900000E-4	1.368150E-1	-3.049200E-5	-2.260000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:20	-1.000000E-5	-1.900000E-4	1.384000E-1	-3.057200E-5	-2.880000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:20	-1.000000E-5	-1.900000E-4	1.399800E-1	-3.054600E-5	-3.540000E-7	8.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:21	-1.000000E-5	-1.900000E-4	1.415700E-1	-3.050600E-5	-2.820000E-7	8.000000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:49:21	-1.000000E-5	-1.900000E-4	1.431550E-1	-3.052600E-5	-1.920000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
